,id,back,begin,come,day,family,father,film,find,first,friend,get,girl,go,group,he,help,home,life,love,make,man,must,new,old,one,people,school,set,story,take,time,town,two,war,way,woman,world,year,young,genres,title,budget,release_date,production_companies
3256,508763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drama, Adventure, Family",A Dog's Way Home,18000000,2019-01-10,"Bona Film Group, Pariah, Columbia Pictures"
3257,157851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Maps to the Stars,15000000,2014-05-21,"Prospero Pictures, Sentient Entertainment, SBS Productions, Integral Film"
3258,10731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, Thriller, Crime, Mystery",The Client,45000000,1994-07-20,"Alcor Films, Regency Enterprises, Warner Bros. Pictures"
3259,11522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance, Drama",Pretty in Pink,9000000,1986-02-28,Paramount
3260,10923,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Adventure, Comedy, Family",Agent Cody Banks,28000000,2003-03-14,"Madacy Entertainment, Splendid Pictures, Maverick Films, Dylan Sellers Productions, Metro-Goldwyn-Mayer"
3261,9344,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Crime",Kids,1500000,1995-07-28,"Miramax, Shining Excalibur Films, Independent Pictures, Killer Films"
3262,9731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Horror, Mystery, Comedy",Friday the 13th: A New Beginning,2200000,1985-03-22,"Georgetown Productions Inc., Paramount"
3263,1273,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Animation, Comedy, Family",TMNT,34000000,2007-03-23,"Imagi Animation Studios, The Weinstein Company, Warner Bros. Pictures, Mirage Studios"
3264,506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Mystery, Drama, Romance, Crime",Marnie,2135000,1964-07-17,"Universal Pictures, Alfred J. Hitchcock Productions"
3265,9396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Adventure, Comedy",Crocodile Dundee II,14000000,1988-05-19,Paramount
3266,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Science Fiction, Adventure, Action, Comedy, Family",Teenage Mutant Ninja Turtles II: The Secret of the Ooze,25000000,1991-03-22,"Orange Sky Golden Harvest, New Line Cinema, Mirage Studios"
3267,315011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"Action, Science Fiction, Horror",Shin Godzilla,15000000,2016-07-29,"Toho Pictures, Cine Bazar, TOHO"
3268,9676,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Crime, Thriller, Drama",The Black Dahlia,50000000,2006-09-15,"The Linson Company, Universal Pictures, Signature Pictures, Equity Pictures Medienfonds GmbH & Co. KG III, Davis Films, Millennium Media, Nu Image"
3269,11697,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Western,The Man Who Shot Liberty Valance,3200000,1962-04-15,"Paramount, John Ford Productions"
3270,13673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Comedy, Family",Christmas with the Kranks,60000000,2004-11-24,"Revolution Studios, 1492 Pictures"
3271,177494,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Comedy, Drama, Crime",Veronica Mars,6000000,2014-03-13,"Warner Bros. Digital, Spondoolie Productions"
3272,24418,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Adventure, Fantasy, Action, Thriller",Cirque du Freak: The Vampire's Assistant,40000000,2009-10-23,"Universal Pictures, Relativity Media"
3273,11639,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,"Adventure, Family, Fantasy, Animation",The Dark Crystal,15000000,1982-12-17,"ITC Entertainment, The Jim Henson Company, Universal Pictures"
3274,10185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Horror, Mystery, Fantasy",The Midnight Meat Train,15000000,2008-08-07,"Lakeshore Entertainment, Lions Gate Films, Midnight Picture Show, GreeneStreet Films, Lionsgate"
3275,2623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Drama, Romance",An Officer and a Gentleman,7500000,1982-07-28,"Paramount, Lorimar Film Entertainment"
3276,7450,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Animation, Action, Science Fiction, Family, Adventure",Titan A.E.,75000000,2000-06-16,"David Kirschner Productions, Fox Animation Studios, 20th Century Fox"
3277,514921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Adventure, Drama, Romance",The Aeronauts,40000000,2019-11-04,"Amazon Studios, Mandeville Films, FilmNation Entertainment, Popcorn Storm, One Shoe Films"
3278,155084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",13 Sins,5000000,2014-04-11,"Dimension Films, IM Global, Automatik Entertainment, Little Magic Films, Sahamongkol Film International, RADiUS-TWC"
3279,9621,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Comedy, Drama, Romance",Elizabethtown,57000000,2005-10-14,"Paramount, Cruise/Wagner Productions, Vinyl Films, KMP Film Invest"
3280,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drama, Horror, Mystery",The Mothman Prophecies,32000000,2002-01-25,"Screen Gems, Lakeshore Entertainment"
3281,84329,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction, Comedy, Drama, Crime",Robot & Frank,2500000,2012-08-16,"Park Pictures Features, TBB, Dog Run Pictures, White Hat Entertainment, Samuel Goldwyn Films, Stage 6 Films"
3282,11812,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"Romance, Comedy",The Sweetest Thing,43000000,2002-04-12,Konrad Pictures
3283,9879,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,"Comedy, Crime, Drama",Striptease,50000000,1996-06-28,Castle Rock Entertainment
3284,1630,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,The People vs. Larry Flynt,36000000,1996-12-25,"Columbia Pictures, Phoenix Pictures, Filmhaus, Illusion Entertainment, Ixtlan, Janet Yang Productions"
3285,949423,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Horror, Drama",Pearl,1000000,2022-09-16,"A24, Little Lamb Productions"
3286,169881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Adventure, Drama, History",The Physician,36000000,2013-12-25,"Pixomondo, UFA Cinema, CinePostproduction, Beta Cinema, Cine Mobil, ARD Degeto, ARD"
3287,828,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Drama, Science Fiction, Thriller",The Day the Earth Stood Still,995000,1951-09-28,20th Century Fox
3288,248574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Adventure, Comedy, Action, Romance",Barely Lethal,15000000,2015-04-23,RKO Pictures LLC
3289,71672,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Horror, Thriller",Wrong Turn 4: Bloody Beginnings,3000000,2011-10-17,"Summit Entertainment, Constantin Film"
3290,322240,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fantasy, Comedy, Family",Nine Lives,30000000,2016-08-03,"Fundamental Films, EuropaCorp"
3291,376865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Science Fiction, Drama, Mystery",High Life,8933400,2018-09-26,"Wild Bunch, ARTE France Cinéma, Canal+, Pandora Film, Andrew Lauren Productions, Alcatraz Films, The Apocalypse Films, Madants, Ciné+, ZDF, BFI"
3292,164558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Documentary, Music",One Direction: This Is Us,10000000,2013-08-29,"Sony Pictures, TriStar Pictures"
3293,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Action, Crime, Thriller",Bullitt,5500000,1968-10-17,"Solar Productions, Warner Bros-Seven Arts"
3294,581859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"War, Drama",Da 5 Bloods,45000000,2020-06-12,"40 Acres and a Mule Filmworks, Rahway Road Productions"
3295,217993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,"Animation, Action",Justice League: War,3500000,2014-01-21,"DC Entertainment, Warner Bros. Animation, DC Comics"
3296,4961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Fantasy, Horror, Thriller, Science Fiction",Mimic,30000000,1997-08-22,"Dimension Films, Miramax"
3297,72197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,"Animation, Adventure, Family, Comedy",The Pirates! In an Adventure with Scientists!,60000000,2012-03-12,Aardman
3298,514439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Drama,Breakthrough,14000000,2019-04-10,"Fox 2000 Pictures, 20th Century Fox"
3299,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Thriller, Action, Adventure, Crime",Assault on Precinct 13,30000000,2005-01-19,"Rogue Pictures, Why Not Productions, Liaison Films, Biscayne Pictures, Don Carmody Productions, Focus Features"
3300,39939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Crime, Mystery",Super Troopers,1200000,2001-02-15,"Fox Searchlight Pictures, Broken Lizard Industries, Jersey Shore, Cataland Films, Árpád Productions"
3301,9907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Animation, Comedy, Family",Barnyard,51000000,2006-08-04,"O Entertainment, Nickelodeon Movies, Paramount, Omation"
3302,10307,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Horror, Thriller",Stigmata,29000000,1999-09-10,"FGM Entertainment, Metro-Goldwyn-Mayer"
3303,3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Mystery, Thriller",88 Minutes,30000000,2007-02-14,"TriStar Pictures, Brightlight Pictures, Nu Image"
3304,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drama, Thriller, Horror",Open Water,130000,2003-10-26,Plunge Pictures LLC
3305,60420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",Like Crazy,250000,2011-10-28,"Paramount Vantage, Andrea Sperling Productions, Indian Paintbrush, Super Crispy Entertainment, Ascension Productions"
3306,77495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Horror",Sleep Tight,5000000,2011-10-14,"Castelao Productions, Cubica, Filmax Entertainment, Coser y Cantar, Canal+ España"
3307,5279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Mystery, Thriller",Gosford Park,19800000,2001-11-07,"Sandcastle 5, Chicagofilms, Medusa Film"
3308,316154,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Horror, Science Fiction",The Bad Batch,6000000,2017-06-23,"Annapurna Pictures, Vice Studios"
3309,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Drama,Finding Forrester,43000000,2000-12-21,"Laurence Mark Productions, Finding Forrester Productions, Fountainbridge Films"
3310,10760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,Comedy,Sydney White,16500000,2007-09-21,"Clifford Werber Productions, Morgan Creek, SW7D Productions"
3311,10016,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Horror, Science Fiction",Ghosts of Mars,28000000,2001-08-24,"Animationwerks, Screen Gems, Storm King Productions"
3312,9064,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Horror, Thriller",Hellbound: Hellraiser II,3000000,1988-12-23,"Film Futures, New World Pictures, Cinemarque Entertainment, King Video Productions"
3313,418879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drama, History",The Current War,30000000,2018-02-01,"Bazelevs Production, Film Rites, Fourth Floor Productions, 101 Studios, Lantern Entertainment, Location HQ, The Weinstein Company"
3314,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fantasy, Science Fiction, Adventure",The City of Lost Children,18000000,1995-05-17,"Victoires Productions, Constellation Productions, Claudie Ossard Productions, Eurimages, Club d'Investissement Média, Canal+ España, Studio Image, Cofimage 4, Cofimage 5, Constellation, Elías Querejeta PC, France 3 Cinéma, Lumière Pictures, Ossane, Phoenix Images, PROCIREP, Tele München Fernseh Produktionsgesellschaft (TMG), CNC, TVE, StudioCanal, MEDIA Programme of the European Union, Sony Pictures Classics"
3315,10987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,"Horror, Thriller",Halloween: The Curse of Michael Myers,5000000,1995-09-29,"Miramax, Halloween VI Productions, Nightfall Productions, Trancas International Films, Dimension Films"
3316,342521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Crime",Keanu,15000000,2016-04-21,"New Line Cinema, Warner Bros. Pictures, Monkeypaw Productions"
3317,10136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Adventure, Comedy",The Golden Child,25000000,1986-12-12,"Eddie Murphy Productions, Feldman/Meeker Productions, Paramount"
3318,14405,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Family, Adventure, Romance",Beverly Hills Chihuahua,20000000,2008-10-03,"Walt Disney Pictures, Smart Entertainment, Mandeville Films"
3319,46261,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Fantasy, Horror, Thriller",Don't Be Afraid of the Dark,25000000,2010-11-06,"Miramax, FilmDistrict, Necropia Entertainment, Gran Via Productions, Tequila Gang"
3320,84175,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,"Drama, Fantasy",Beasts of the Southern Wild,1800000,2012-06-29,"Cinereach, Court 13 Pictures, Journeyman Pictures, Department of Motion Pictures, Fox Searchlight Pictures"
3321,11202,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"War, Drama, History",Patton,12000000,1970-01-25,20th Century Fox
3322,9562,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Science Fiction",Timeline,80000000,2003-11-26,"Paramount, Mutual Film Company, The Donners' Company, Cobalt Media Group, Artists Production Group (APG)"
3323,22798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Drama,Whip It,15000000,2009-04-09,"Dune Entertainment, Mandate Pictures, Vincent Pictures, Flower Films, Rye Road Productions, Babe Ruthless Productions, Barry Mendel Productions, Fox Searchlight Pictures, Mandate International"
3324,9904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Family, Animation",The Wild,80000000,2006-04-06,"Walt Disney Pictures, C.O.R.E. Feature Animation, Contrafilm, Hoytyboy Pictures, Nigel Productions, Sir Zip Studios"
3325,1008042,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller",Talk to Me,4500000,2023-07-26,"Causeway Films, Metrol Technology, Screen Australia, South Australian Film Corporation, Bankside Films, Head Gear Films, Adelaide Film Festival Investment Fund"
3326,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Crime, Drama, Thriller, Mystery",Arlington Road,31000000,1999-03-19,"Lakeshore Entertainment, Screen Gems, Arlington Road Productions Corporation, Gorai / Samuelson Productions, Samuelson Productions, PolyGram Filmed Entertainment"
3327,1730,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Mystery, Thriller, Horror",Inland Empire,15000000,2006-09-06,"Camerimage Festival, Absurda, Asymmetrical Productions, StudioCanal"
3328,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, Romance",The Piano Teacher,3000000,2001-09-05,"ARTE, Bavaria Film International, CNC, Canal+, ARTE France Cinéma, BR"
3329,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Crash,9000000,1996-07-17,"Téléfilm Canada, Recorded Picture Company, The Movie Network, Fine Line Features, New Line Cinema, Alliance Atlantis"
3330,9922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Science Fiction, Adventure, Action, War",The Postman,80000000,1997-12-25,"Tig Productions, Warner Bros. Pictures"
3331,37725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Comedy, Fantasy, Romance",It's a Boy Girl Thing,15500000,2006-07-15,"Icon Entertainment International, Rocket Pictures, Prospero Pictures, Scion Films, Alliance Atlantis"
3332,10135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Thriller",Road House,15000000,1989-05-19,"United Artists, Star Partners II Ltd., Silver Pictures"
3333,14919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Animation, Crime, Mystery",Batman: Mask of the Phantasm,6000000,1993-12-25,Warner Bros. Family Entertainment
3334,343,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,2,1,1,"Comedy, Drama, Romance",Harold and Maude,1200000,1971-12-20,Paramount
3335,2000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Drama, History","Aguirre, the Wrath of God",370000,1972-12-29,"Werner Herzog Filmproduktion, HR"
3336,164251,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,Serena,30000000,2014-10-12,"Chockstone Pictures, 2929 Productions, Nick Wechsler Productions"
3337,4105,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"Drama, Action, Thriller",Black Rain,30000000,1989-09-22,"Pegasus Film Partners, Paramount, Jaffe-Lansing"
3338,430231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"Science Fiction, Horror, Thriller",The Endless,1000000,2017-11-05,"Snowfort Pictures, Pfaff & Pfaff Productions, Love & Death Productions, Rustic Films, XYZ Films"
3339,49022,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Romance",Something Borrowed,35000000,2011-05-05,"Wild Ocean Films, Alcon Entertainment, 2S Films, Warner Bros. Pictures, Summit Entertainment"
3340,516329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Drama, Horror, Mystery",Antlers,17000000,2021-10-28,"Searchlight Pictures, Phantom Four, Double Dare You Productions, Mirada Studio, TSG Entertainment"
3341,438808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Crime, Drama",White Boy Rick,29000000,2018-09-14,"Studio 8, Protozoa Pictures, LBI Productions, Columbia Pictures"
3342,10053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Mystery",When a Stranger Calls,15000000,2006-02-03,"Davis Entertainment, Screen Gems"
3343,489931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, Crime, Documentary",American Animals,3000000,2018-06-01,"Film4 Productions, RAW, Lava Bear Films, Suburban Tallyho Productions, AI Film, Reliance Entertainment"
3344,2355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Reign Over Me,20000000,2007-03-22,"Columbia Pictures, Sunlight Productions, Relativity Media, Madison 23, Happy Madison Productions"
3345,288158,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Thriller, Horror, Drama",The Woman in Black 2: Angel of Death,15000000,2014-12-30,"Vertigo Entertainment, Hammer Film Productions, Alliance Films, Talisman Productions, Exclusive Media, Da Vinci Media Ventures"
3346,7442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Drama, Crime, Thriller",Sleeping with the Enemy,19000000,1991-01-13,"20th Century Fox, Leonard Goldberg Productions"
